[2017-01-22 20:14:46 *5022.2]	WARNING	http_onReceive: connection[44] is closed.
[2017-01-22 22:01:16 *5261.2]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=3] does not exists.
[2017-01-22 22:01:16 *5262.3]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=4] does not exists.
[2017-01-22 22:01:16 *5263.4]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=5] does not exists.
[2017-01-22 22:01:17 *5264.5]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=6] does not exists.
[2017-01-22 22:01:17 *5265.6]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=7] does not exists.
[2017-01-22 22:01:17 *5266.7]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=8] does not exists.
[2017-01-22 22:01:17 *5267.8]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=9] does not exists.
[2017-01-22 22:01:17 *5268.9]	ERROR	swFactoryProcess_finish (ERROR 1005): connection[fd=10] does not exists.
